img,contrast,correlation,energy,dissimilarity,ASM,homogeneity
ISIC_0028350,88.31550361713967,0.9928769594634518,0.7173589757110262,1.1577518085698386,0.5146039000331728,0.8385757016297548
ISIC_0024345,82.86844741235393,0.9926033556150877,0.5915126441375352,1.226726024856242,0.3498872081745784,0.807580668004575
ISIC_0027264,26.769712483769244,0.9730487471664062,0.9611367295902677,0.36517900204043774,0.9237838129674755,0.9695707684741585
ISIC_0034214,34.90248191430161,0.9924597845888375,0.8490054116010873,0.6729883138564273,0.7208101889279317,0.9023311803235173
ISIC_0031946,70.88485995177146,0.9882405180683339,0.6839152661601356,1.3551474680022257,0.46774009128688926,0.7962096142417383
ISIC_0026387,45.83513633834166,0.9928682530395663,0.6359115560518634,1.1717417918753477,0.4043835071203023,0.7903919339473932
ISIC_0026030,56.17984789463921,0.9867187537270183,0.8160501751823372,0.9641476534965683,0.6659378884151232,0.8698110269607401
ISIC_0025739,55.82714895195695,0.9915327997390352,0.5921728771648419,1.2038137636802078,0.350668716449687,0.7758823860492529
ISIC_0030511,84.81997403079205,0.9899141909122698,0.7791211939798961,1.194776479317381,0.6070298349086589,0.8472369947670009
ISIC_0028656,95.46464106844739,0.9909657530195668,0.5571632124900087,1.3892784270079759,0.3104308453521865,0.7719284751707958
ISIC_0029389,6.728094973103318,0.9700739231188014,0.9909072887582706,0.08861435726210348,0.9818972549142666,0.9936487501400141
ISIC_0025551,39.029367464292335,0.9839733047789325,0.8787482248400594,0.6296790947876089,0.7721984426595556,0.9207382363911015
ISIC_0031904,95.87673900946021,0.9914994685783898,0.22618926802915654,2.476649972175849,0.051161584971565616,0.5127882665685712
ISIC_0030715,36.14996846596178,0.9872101861030131,0.8503729736219058,0.6223928770172509,0.7231341942665624,0.9082771449598693
ISIC_0026486,20.342689667965125,0.9843531948202553,0.8870083160680378,0.4319866444073455,0.786783752773856,0.9347375676324404
ISIC_0028008,21.04073455759599,0.9688519368846754,0.9776818394701129,0.2285290298645891,0.9558617792296636,0.9826371387949515
ISIC_0025307,90.48833982563531,0.9874079482422494,0.5357109204813504,1.627141532183268,0.28698619032297573,0.7319348153651536
ISIC_0033879,111.23436839176406,0.9865715442356352,0.5957831919707328,2.740152105360787,0.35495761183483504,0.6755227674690978
ISIC_0025965,56.84031163049525,0.9928497109371517,0.7451878359572376,0.845750324615099,0.5553049108586309,0.8704685770871539
ISIC_0031089,41.209393433500274,0.9811592166054377,0.8706000245097573,0.6605453533667225,0.75794440267639,0.9151763703039744
ISIC_0031104,48.92701168614356,0.991926296353066,0.7706620186435762,0.8556854015952511,0.5939199469797918,0.8645399838312854
ISIC_0034056,38.77351882767575,0.977818397112363,0.6929026371001558,1.1459172695232795,0.4801140645003502,0.8167133610798353
ISIC_0026224,45.80204043776664,0.9902298821269975,0.8618716979366648,0.6246559079948062,0.7428228237042296,0.9269968274126849
ISIC_0031816,43.148744203301796,0.9854160416081377,0.8051227699484153,0.896093489148581,0.6482226746894088,0.8729236555108464
ISIC_0030939,26.968770172509732,0.9841171051717664,0.8278867151294814,0.7382674828417732,0.6853964130878831,0.8833845945620205
ISIC_0031535,18.205542570951582,0.9766999123647729,0.9226255185127544,0.41794843257280645,0.851237847410929,0.9473948762264238
ISIC_0027513,41.38842515303283,0.9939096323215997,0.7808043057502108,0.8738044889630866,0.6096553638780686,0.8732729647867024
ISIC_0032856,48.03554071600816,0.9865921274434164,0.7886900916337168,0.9687850120571322,0.6220320606412006,0.8575221750921336
ISIC_0024623,78.20971619365608,0.9907194645403437,0.4194310294414593,2.9435985902429964,0.17592238845832234,0.5796785069417666
ISIC_0030901,97.63816731589685,0.9892925183383315,0.43078020251539645,2.560326470042664,0.18557158287920597,0.6075823944474652
ISIC_0032666,21.073967723984413,0.9710325711964183,0.9615624298552418,0.3198367649786681,0.9246023065091168,0.96978422101375
ISIC_0026154,55.00975700241143,0.9914092236401937,0.8280245415221587,0.9116082359488038,0.6856246413629811,0.8780493999814446
ISIC_0028138,44.47774438879613,0.984480837426733,0.7351272076995703,1.1531070302355773,0.5404120115001672,0.822133132756551
ISIC_0029536,56.74016694490819,0.9916001110602235,0.7764586040821972,0.8640549063253572,0.6028879638532743,0.8727473997956536
ISIC_0031715,47.58634761639769,0.987657330706112,0.7721912503374286,0.9061843813763678,0.5962793270976814,0.8601084753839806
ISIC_0030785,139.81950658504917,0.9911869426890579,0.4062644836300828,2.1918901873492858,0.1650508306592178,0.6295564742056634
ISIC_0029173,59.472765720645505,0.990561967334047,0.6440841355924943,1.163153403821183,0.4148443737219306,0.796059944648789
ISIC_0031139,48.08569838619922,0.993025411554656,0.65567889061075,1.0443554071600816,0.4299148075925439,0.8056018182251606
ISIC_0031324,57.08081617510667,0.988586680497722,0.7743166458217365,0.9404859951771473,0.5995662679966246,0.8594051613765838
ISIC_0033922,22.08397699870154,0.9603484096449041,0.9746619304958289,0.28052680393248003,0.9499658787578561,0.9790509266621904
ISIC_0024664,6.921580411797438,0.9452552058003869,0.9887183825365126,0.11861992209237615,0.9775640399656176,0.9910442552686908
ISIC_0025375,36.559955481357825,0.9839066893354506,0.8732811328220336,0.7097310332034872,0.7626199369429342,0.9096897071789783
ISIC_0029122,67.10527174921164,0.9886224715114931,0.6180067342552592,1.3859098497495828,0.3819323235848505,0.766997277505917
ISIC_0029228,32.95320348729364,0.9764471196649951,0.8809336117156225,0.5671155629753294,0.776044028250331,0.9251575200001038
ISIC_0033278,63.19044333147839,0.9917875381603533,0.5071308719610471,1.5162084956408828,0.257181721295972,0.7142279987285127
ISIC_0031849,39.98818030050084,0.9886267792563781,0.7489801425106992,0.8609163420515675,0.5609712538753473,0.8564734754590616
ISIC_0027949,56.46954553886107,0.984902146311266,0.7633525352629595,1.2838211834539046,0.5827070930923879,0.8221362829736345
ISIC_0028906,31.803502133184942,0.989424451285882,0.7248678483773439,0.8094527916898535,0.5254333976112,0.851726036871634
ISIC_0031903,105.01493600445187,0.9873493224331973,0.5045654030763517,2.7489667965127067,0.2545862459816012,0.6318890088061441
ISIC_0029541,93.0136820626971,0.991970353971391,0.33060851746815295,1.7486551660174365,0.10930199182249001,0.6562460976441344
ISIC_0031412,18.07393804488963,0.9788870049884033,0.969906386069824,0.24454832127620105,0.9407183977390267,0.9776545127380761
ISIC_0027678,97.44895937673898,0.9906847466975832,0.43235488139514555,2.1784418475236507,0.1869307434662104,0.6307592357330846
ISIC_0033549,39.86748284177332,0.9762421240782014,0.8174284987448476,0.7012576516416247,0.6681893505602553,0.8985484393757436
ISIC_0026999,78.12920793915787,0.9842068297394485,0.6301995886628344,1.4528955666852164,0.39715152155080574,0.7687138716153147
ISIC_0032027,17.003791504359118,0.9747744731350241,0.9594740624093225,0.3178556854015953,0.9205904764362486,0.968727421409653
ISIC_0026853,53.346859580782784,0.9919262429233807,0.5432156008624812,1.904737525505472,0.2950831890203865,0.6770054326606237
ISIC_0027853,37.58166573919495,0.9916511578905537,0.06131782108300572,2.0197069189389723,0.0037598751823675006,0.47873127131365373
ISIC_0031147,38.53009831200148,0.9930428490020974,0.8115434407198917,0.6734780189204229,0.6586027561754804,0.892612302211189
ISIC_0032394,85.89854943424224,0.9862528317222611,0.43334961383441223,1.9987089593767389,0.1877918878104342,0.6360003706727563
ISIC_0032978,72.35735485067704,0.9902514099159926,0.4454409379734309,2.5979113337043214,0.1984176292226499,0.6042891190482531
ISIC_0025962,78.61663513262846,0.9879539059410959,0.26320556419902724,1.5573140419217215,0.06927716902532824,0.6758824582700376
ISIC_0029297,43.86789834910034,0.9913575328852315,0.7756251353550191,0.9088480801335557,0.6015943505944916,0.8558848939601783
ISIC_0024654,26.494127249118904,0.9789874689163742,0.9651682898901979,0.5033648673715452,0.9315498278095691,0.9690088986032903
ISIC_0027445,66.37915043591168,0.9837391300322559,0.46258458227963606,1.9369690224448153,0.21398449576282538,0.6512660925239946
ISIC_0026721,34.54347616397699,0.9845789145849645,0.835534123644015,0.6885846781673158,0.6981172717735722,0.8976421386795415
ISIC_0028164,54.537258393618984,0.9856101826829595,0.5905742376521012,1.8859803375997028,0.34877793017836045,0.6999970946825134
ISIC_0033894,65.00721943980709,0.9877054877506154,0.7160737166747826,1.33166388425153,0.5127615677124367,0.8059915330615759
ISIC_0033878,62.079554813578184,0.9905720261413093,0.4944500021418716,2.5999406418104245,0.24448080461809685,0.6139871456424122
ISIC_0033713,100.05790391393063,0.9860386298131701,0.45559736040955473,2.3016583194212576,0.20756895481215373,0.6250136489773802
ISIC_0025555,49.21409015025043,0.9880224228365599,0.7311100583950628,1.135188276757559,0.5345219174864322,0.8193034502623233
ISIC_0027307,61.819922092376174,0.9891222461245923,0.5458791230296685,1.8854535336672231,0.29798401695963994,0.6837865164311848
ISIC_0024476,78.71792988313854,0.9894108107263988,0.7081240517841293,1.6258950102021883,0.5014396727151722,0.7860681113895414
ISIC_0032016,87.85429790391392,0.987966000832216,0.39501614509714816,2.236905954368392,0.1560377548874112,0.6219202347442697
ISIC_0030646,32.14852161009089,0.9875938602859233,0.7695615487652245,0.9345650157670189,0.5922249773379311,0.8446460035634189
ISIC_0033681,65.14998330550915,0.9897741226236862,0.7142261186380044,1.2253978853644962,0.5101189485447089,0.8143031927946044
ISIC_0030668,44.40278983491004,0.9908864372261993,0.8583549826831587,0.5246447783342608,0.7367732762970056,0.9376233988414964
ISIC_0031557,64.55186421814136,0.9891910475023564,0.6308973444124806,1.4397069189389724,0.3980314591867201,0.7715472405194169
ISIC_0026044,50.779350769801525,0.9843041507751877,0.8711509910276299,0.876275273604155,0.7589040491684218,0.900853145203608
ISIC_0026438,104.77691708402892,0.9876921346077332,0.47578096604583553,2.046373585605639,0.2263675276515085,0.6565434807848289
ISIC_0031663,19.765401595251344,0.9761149719291252,0.9800559570280826,0.21600445186421816,0.9605096789062308,0.9843592461472949
ISIC_0025417,25.135203116304957,0.9805708683661702,0.9718758274782233,0.26933036542385463,0.9445426240364814,0.9782161744359348
ISIC_0028930,56.89966982007047,0.9866721406030153,0.8889478036595838,0.7683620849564086,0.7902281976311979,0.9188181561343421
ISIC_0028125,60.9602596920794,0.9864166073283458,0.42189069883856795,1.9762122055277314,0.17799176176649523,0.6433867568834857
ISIC_0027925,112.82086440363572,0.9878968041126576,0.44231709854522583,1.8240994249675386,0.195644415665467,0.6738420100327456
ISIC_0024484,62.62214802448525,0.9898633787892324,0.7011075888328112,1.3094565015767017,0.4915518511189582,0.8069741625745201
ISIC_0024331,75.04859951771473,0.9917792094583839,0.7134166491819185,1.067119272862178,0.5089633153299565,0.8511936174483382
ISIC_0030328,68.34843999258021,0.991360475929076,0.6605965732656075,1.3872602485624188,0.43638783261026315,0.7746497537368723
ISIC_0030832,37.67368577258394,0.9859242093173725,0.7968856328995042,0.9047672046002599,0.6350267119216434,0.8615558102328532
ISIC_0028534,36.640111296605454,0.986352241235175,0.8541036979900107,0.6694713411240958,0.7294931269202114,0.9064138161121863
ISIC_0031323,20.937785197551474,0.9821187839542938,0.9645492734223273,0.2683806343906511,0.9303553008595395,0.9738057565470314
ISIC_0032222,91.27111853088478,0.9924207942364951,0.6307079917306248,1.3759525134483395,0.3977925708328778,0.796952400564914
ISIC_0028560,18.982622890001856,0.9608973131140195,0.9782901734597307,0.2806010016694491,0.9570516634878699,0.9817613946073712
ISIC_0025944,103.83962159154143,0.9901716180156538,0.5917388835584785,1.6505583379706916,0.3501549063150345,0.7464703052850878
ISIC_0034156,95.46285290298647,0.9857784815547606,0.7636388216459687,1.3422890001854944,0.5831442499248437,0.8306242950870302
ISIC_0030371,13.367026525690967,0.9577650260726628,0.966537910068314,0.2597885364496383,0.9341955315992242,0.9751038696432979
ISIC_0026858,23.528258208124655,0.9760443316792606,0.8660144763966435,0.816687071044333,0.7499810733285526,0.8992177063397342
ISIC_0032289,55.33408273047671,0.985921636138077,0.8094042097246257,0.8371582266740863,0.6551351747199459,0.8835677962358115
ISIC_0024470,72.99505472083102,0.9915886252501888,0.3319182845894011,1.8845594509367463,0.11016974764477065,0.6130979159557871
ISIC_0027314,91.54881469115193,0.9888495855770386,0.3182228976264555,2.0835874605824527,0.10126581257377758,0.5975513987820301
ISIC_0029267,66.0893192357633,0.9891265920323746,0.6089727822685432,1.2933110740122429,0.3708478495438906,0.7763529063354394
ISIC_0024510,47.136071229827486,0.9899598209931112,0.6065549342945167,1.2046447783342606,0.3679088883170254,0.7723596717409147
ISIC_0033919,43.41013541086996,0.9874273995297355,0.7556560030181781,0.8927249118901874,0.5710159948974088,0.8467776849978493
ISIC_0032457,77.95738823965868,0.993075842380157,0.44621772200961163,1.3837729549248747,0.19911025543544705,0.7369592642822603
ISIC_0033523,98.38118345390467,0.9845656213920669,0.6719388493940448,2.6052606195511046,0.45150181732499284,0.7376994605923768
ISIC_0030595,59.235614913745124,0.9903618713407863,0.35238184439094666,1.3907772212947502,0.12417296425636534,0.7100205788505052
ISIC_0033743,27.564014097570013,0.9608519632142545,0.9418637755546546,0.5030680764236689,0.8871073717020688,0.9540865813235279
ISIC_0033612,43.56832498608793,0.9811467746180181,0.7757211983224506,0.8286848451122243,0.6017433775268187,0.8682502801324347
ISIC_0029932,90.65143387126693,0.9913035921888702,0.6116282950880236,1.6561454275644594,0.37408917135228253,0.7431387644016413
ISIC_0029423,32.385724355407156,0.9816313509586866,0.8977743162821495,0.4830421072157299,0.8059987229758812,0.9367654019192646
ISIC_0031128,64.3858579113337,0.9908800561506038,0.6478553099743298,1.2888592097941012,0.41971650266193505,0.7808374151923864
ISIC_0025389,56.54412168428863,0.9908599268711376,0.6867050136256063,1.5102355778148768,0.4715637757385442,0.7885607642108997
ISIC_0026235,100.23562604340567,0.9886143075819555,0.33460117317717425,2.107679465776294,0.11195794509154135,0.5961595777090198
ISIC_0024663,34.7724652198108,0.9828643564302392,0.9395620390053784,0.4370766091634206,0.8827768251399443,0.9560241307624536
ISIC_0030455,34.47197922463365,0.9853291707166568,0.8162950989643551,0.7912149879428677,0.6663376885932264,0.8781064990673378
ISIC_0028898,93.92478575403447,0.9872434618457945,0.6366829520155329,2.019929512149879,0.4053651813872134,0.7252340190117526
ISIC_0027527,52.302734186607324,0.9904101335815517,0.7202473911625715,1.2467742533852717,0.5187563044764902,0.8031386595320994
ISIC_0026561,7.619024299758856,0.9411003834477106,0.991838447648582,0.10573919495455389,0.9837435062339488,0.9935344029697378
ISIC_0024986,27.52692264885921,0.9732675365063541,0.924540300184597,0.5109849749582639,0.8547747666654246,0.9439961500522535
ISIC_0031283,90.1008495640883,0.9858323595535281,0.5820982181615875,1.6000074197736969,0.3388383355868951,0.7364017406016801
ISIC_0027748,43.07497681320719,0.9885279580992221,0.8240217356543693,0.8674086440363571,0.6790118208308392,0.8819044465438983
ISIC_0029520,36.600853273975154,0.9856874019243058,0.7188078668392811,1.2140753107030235,0.5166847494300376,0.8066158861931152
ISIC_0034301,10.697436468187721,0.9558009574710532,0.9838770262779303,0.15859024299758862,0.968014002837503,0.9871907816898979
ISIC_0032836,77.44266369875717,0.9852864640492318,0.4877482234028672,1.7355889445371913,0.23789832943265327,0.687524829359977
ISIC_0032959,38.27366351326284,0.9818724939648881,0.8929633054156936,0.6553144129104062,0.7973834648189212,0.9225144090736808
ISIC_0032843,57.71827861250231,0.990912368187613,0.7018543300184783,1.2683212762010758,0.4925995005656871,0.807291632359716
ISIC_0028132,70.53282878872194,0.9940179165921943,0.6721546145918007,1.118115377480987,0.4517918259170521,0.8185862506353226
ISIC_0030114,7.61911333704322,0.9644091705995779,0.9876575388807857,0.12253014283064365,0.9754674141080507,0.9907154737218128
ISIC_0026713,27.84963086625858,0.9820267665096325,0.9477798420316433,0.35469486180671495,0.8982866289615268,0.9660816360117402
ISIC_0029933,64.09391949545541,0.9847229939361254,0.5923211345937448,1.6449860879243192,0.3508443264864211,0.7388419275806936
ISIC_0030465,141.6928955666852,0.9887635883642873,0.4410800480438332,3.2103357447597847,0.19455160878235023,0.5735438035654653
ISIC_0024453,89.35784084585421,0.9879106446151719,0.7178986038357612,2.0683880541643482,0.5153784053893352,0.7747049537577446
